open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
206.29629275515234,207.7712136714554,206.1227795694666,207.694091796875,6090800,JPM,2024-08-19,0.00691695781686219,0.024781272624114115,0.04491010655113126,204.20439758300782,200.12089080810546,200.348876953125,201.71408384519384,200.11959383329042,1.5944900119034173,0.7028691862886349,0.8916208256147824,50.31833531578313,211.23233004781022,189.46542385843978,0.8374487296912908,0.002362044097009746,0.016678420434848167,0.72119178754515,0.017089221658160632,0.03666212137275188,1,1,1,0,8,1,0,-0.4317,0,0.5477,1,1.7266,1,-0.0741,neutral,5
207.26027814783114,208.224279441542,205.98778937957647,206.7975616455078,5640000,JPM,2024-08-20,-0.0043165895746518634,0.014039229183579582,0.03164372151838224,205.4730224609375,201.48784332275392,200.55083541870118,202.49615735293446,200.6142581156769,1.8818992372575565,0.9386751964824193,0.9432240407751372,52.18380437203013,211.76735888760123,189.33431194980113,0.7784608904598831,0.006367295287624827,0.016725407795781085,0.6674872183298618,0.006446292407180221,0.03114784445432496,1,1,1,1,8,0,0,0.0373,1,1.7667,1,2.6384,1,-0.0246,neutral,5
206.71078640427385,207.26027419175705,205.17802790680824,206.8746795654297,5202300,JPM,2024-08-21,0.0003729150349174315,0.002944384191167604,0.02073821919837915,206.31363220214843,202.85672302246093,200.84051666259765,203.1697761548568,201.07799303788082,2.0917831169759893,1.1692967805811332,0.9224863363948561,59.589828372764586,212.40844839619572,189.27258492899958,0.7608142510274983,0.006145485678175158,0.016580955493601685,0.6227491436495999,0.002719390654377801,0.030044549790564114,1,1,1,2,8,0,0,0.9459,1,2.1296,1,3.1174,1,0.0358,neutral,5
206.85539841898242,208.9954824579449,206.62403281413785,208.83160400390625,5247100,JPM,2024-08-22,0.009459468131080007,0.005476863579459534,0.024013228532627995,207.29305725097657,204.06847229003907,201.22418975830078,204.0408265931721,201.65233459091974,2.3884920022523772,1.413135824915382,0.9753561773369952,81.42288870739137,213.33285087699196,189.1155286396096,0.8141311070737779,0.006576105492539,0.016671215384297326,0.6324908720300195,0.007422085299590649,0.03780566469042847,1,1,1,3,8,0,0,0.7755,1,1.6387,1,2.5758,1,0.086,neutral,5
209.76669339782856,211.29945196841106,208.70628606060572,210.4511260986328,7214000,JPM,2024-08-23,0.007755158049239874,0.017667347835502722,0.020283272514141748,208.12981262207032,205.2744384765625,201.51676406860352,205.02702651708913,202.3040969248244,2.722929592264734,1.6750945783852527,1.0478350138794812,96.31971356967426,214.23619924303145,188.7973288941756,0.8512090712620781,0.005803662478528099,0.016353447517246815,0.8738692030758646,0.011153200242281579,0.04433557709862647,1,1,1,4,8,0,1,0.3939,1,1.365,1,2.9728,1,0.0948,neutral,5
211.12593813281453,211.77181729592928,210.2005050400954,211.28018188476562,5105200,JPM,2024-08-26,0.0039394219527448815,0.02129551247446204,0.017266211363382578,208.84703063964844,206.5257141113281,201.91778945922852,205.9890504198086,202.96899210704228,3.0200583127663094,1.944087325261464,1.0759709875048453,95.50503431566433,215.35414479906223,188.4814341193948,0.8483977681407681,0.005582913181042614,0.01624825337491667,0.6238162618434911,0.011650399039263465,0.04636734807077301,1,1,1,0,8,1,0,0.4608,1,1.387,1,0.5156,1,-0.0363,neutral,5
211.60792033180917,212.48516504618274,211.2994475643601,212.25379943847656,5185200,JPM,2024-08-27,0.004608182106933034,0.01638734448693069,0.026384439688519334,209.9382781982422,207.70565032958984,202.15830764770507,206.95285796114214,203.65675561307447,3.296102348067677,2.214490329822707,1.0816120182449702,95.70235783329493,216.170991144138,188.14562415127216,0.8602269255735772,0.0035322904488135484,0.01567237308488157,0.6481058477891194,0.01102953334716719,0.04993854523339494,1,1,1,1,8,0,0,0.5041,1,2.0983,1,-0.386,0,-0.0094,neutral,5
211.35731137287664,214.2107620487655,211.29947364118536,213.32386779785156,6506400,JPM,2024-08-28,0.00504145679467638,0.013650398325131263,0.031174372068971,211.22811584472657,208.7708740234375,202.56752548217773,207.9330133206359,204.37283799713202,3.56017532350387,2.4836273285589394,1.0765479949449306,95.12829931171837,217.40077862173013,187.73427234262533,0.8625752966532275,0.002346340819797542,0.015415344115484128,0.8264944676164544,0.009921747134579245,0.05310003313744481,1,1,1,2,8,0,0,0.4157,1,-0.4474,0,-1.6539,0,0.013,neutral,5
214.15288670074474,214.9530095590424,211.05845071030296,214.2107391357422,6416100,JPM,2024-08-29,0.004157393858670533,0.013870478645152451,0.025758242663956654,212.30394287109374,209.79850006103516,203.25437698364257,208.8988172921907,205.10157141480684,3.797245877383858,2.7463510383239234,1.0508948390599349,94.9096463306655,218.92779196302502,187.58096200426013,0.849520578816506,0.001543585406975947,0.014266847664969466,0.8390173606933816,0.008981445369604903,0.0539046800108091,1,1,1,3,8,0,0,1.1656,1,-1.2961,0,-4.3877,0,0.0559,neutral,5
214.49031335022525,217.36303342834742,213.94082548692816,216.70751953125,8574100,JPM,2024-08-30,0.011655719996025216,0.020982993494372604,0.02972848636450154,213.5552215576172,210.84251708984374,204.49119186401367,210.10015609819982,205.9612712752841,4.138884822915713,3.0248577952422817,1.1140270276734316,95.45673166144977,220.31887538396626,188.66350834406109,0.8859164751099031,0.0032562567106483027,0.009427559623338546,1.1951997412800504,0.014761043774255468,0.059740116705663135,1,1,1,4,8,0,1,-2.0018,0,-3.1895,0,-3.5543,0,0.0912,neutral,5
214.297494197532,216.03269949777572,211.34765254186397,212.36949157714844,8956100,JPM,2024-09-03,-0.02001789307304591,-0.0044738370373422764,0.005155758967383628,213.77308349609376,211.3100570678711,205.7154739379883,210.44928463342268,206.4359542606074,4.01333037281529,3.222552310756883,0.7907780620584064,76.61491142621281,219.8295610444311,191.60138683154548,0.7357225652726413,0.012191986148234048,0.009234974326253446,1.2932557523318704,-0.0065658028409875625,0.03234573224747283,0,1,1,1,9,0,0,-0.4403,0,-3.5588,0,-6.6909,0,-0.0707,neutral,5
213.08283641697943,214.0757712679163,209.39072445966104,211.4344024658203,7389500,JPM,2024-09-04,-0.004403123557831901,-0.012960772560345557,-0.0038604584456155555,213.6092041015625,211.77374114990235,206.63079223632812,210.60084122302231,206.80620968321574,3.7946315398065735,3.3369681565668214,0.4576633832397521,70.76282860128205,219.63882069659908,193.62276377605716,0.6846402106006574,0.012207739877799627,0.00797432989978423,1.0924070356364626,-0.01018121688571139,0.023247310710584702,0,1,1,2,9,0,0,-0.7751,0,-1.1489,0,-5.5168,0,0.0167,neutral,5
212.2248812160305,212.85149088939755,208.2532005501347,209.7956085205078,8067900,JPM,2024-09-05,-0.007750838681881089,-0.03189511386449817,-0.016539449212908397,212.90355224609374,212.06583404541016,207.46127853393554,210.4769592687893,207.02764663412626,3.4493126346630447,3.3594370521860664,0.08987558247697836,63.644488460005554,218.87869954729823,196.04385752057286,0.602226675500448,0.012039488032361274,0.008393331495686683,1.2028007057671193,-0.014597895116345808,0.011251882775755827,0,1,1,3,9,0,0,-2.3756,0,-5.5461,0,-5.0682,0,0.039,neutral,5
209.76670350231032,210.86566447314522,203.49104518429826,204.81173706054688,7777000,JPM,2024-09-06,-0.023755842627534163,-0.03558776008961728,-0.043877361672513104,211.02375183105468,211.66384735107422,207.86615982055665,209.6053866213674,206.86350518423149,2.741881437135902,3.235925929176034,-0.4940444920401319,46.983688933099515,218.20197417522422,197.53034546588907,0.3522408271108963,0.014038993035224625,0.009817098365943,1.1592954190911822,-0.0294375145764688,-0.014694179960059608,0,0,1,4,9,0,1,2.0474,1,-2.4616,0,-3.8313,0,0.0651,neutral,5
207.4434494984693,210.29688521091413,206.4697987366713,209.005126953125,8935100,JPM,2024-09-09,0.020474363201843593,-0.011489499742540765,-0.035542802551502106,209.4832733154297,211.51924743652344,208.39684295654297,209.51303898009934,207.02214383377915,2.4908951463201845,3.086919772604864,-0.5960246262846796,52.4372615074939,217.72515780543824,199.0685281076477,0.5326041737389183,0.01740927094303381,0.010565937210222226,1.2990594827373139,-0.0022825037757775025,0.0029188733761618298,0,1,1,0,9,1,0,-5.1889,0,-4.7092,0,-4.128,0,0.0187,neutral,5
210.73067979138588,210.7692333693298,193.3882919543516,198.16009521484375,28406900,JPM,2024-09-10,-0.0518888311324226,-0.05546118618839757,-0.0669088401388519,206.64139404296876,210.20723876953124,208.3664764404297,207.76643224698307,206.3656957879321,1.400736459050961,2.7496831098940837,-1.3489466508431227,38.27837849366711,217.82975513234467,198.9031977485147,-0.039262424674577974,0.026687739973352467,0.016143707785377756,3.5724422841728316,-0.04104356180621495,-0.048982837354375794,0,0,0,1,9,0,0,0.8124,1,-0.6032,0,1.7951,1,-0.2732,negative,5
197.86130074865483,200.22310139669105,194.5644175025377,199.77001953125,13658700,JPM,2024-09-11,0.008124361843189432,-0.02461635061376599,-0.05516785725755269,204.3085174560547,208.9588607788086,208.3322555541992,206.53621490610107,205.87712717632604,0.659087729775024,2.3315640338702717,-1.6724763040952477,40.74358875468029,217.92013269211793,198.74437841628048,0.053486350532161185,0.028291047955067587,0.01613383279321921,1.6426143866307807,-0.02221394380085444,-0.04109894552896864,0,0,0,2,9,0,0,-0.304,0,0.304,1,0.1448,1,0.0759,neutral,5
200.1748942176664,201.26422055781165,197.51425552425695,199.16270446777344,9054400,JPM,2024-09-12,-0.003040071102268449,-0.04709177534941045,-0.05068220506481669,202.18193664550782,207.5427444458008,208.15680923461915,205.4018286848199,205.37976253124808,0.02206615357181363,1.86966445781058,-1.8475983042387665,36.94357389378252,218.29353205213556,198.02008641710273,0.05636032824335906,0.02850226225755831,0.0159297876864366,1.0756062936938329,-0.014933243927859385,-0.04320831396251953,0,0,0,3,9,0,0,-1.1036,0,1.2827,1,1.878,1,0.1498,positive,5
199.41333991808642,200.36770664605027,195.71157789182413,196.96478271484375,10226700,JPM,2024-09-13,-0.011035809936419727,-0.006032054529970132,-0.038313011052600876,200.6125457763672,205.81814880371093,207.80832443237304,204.10382161251587,204.7564306929959,-0.6526090804800333,1.3652097501524576,-2.017818830632491,32.06877900906906,218.98237340741056,196.63427545733552,0.014789055347429768,0.027520189564424945,0.01599928494626107,1.192029359261053,-0.01818312532452378,-0.052180497326795486,0,0,0,4,9,0,1,1.7326,1,1.5711,1,3.3134,1,0.1041,positive,5
198.42039779039567,200.71472568909704,198.18903217312973,200.3773193359375,8634900,JPM,2024-09-16,0.01732561818441547,0.0030399947204915456,-0.041280363515305174,198.8869842529297,204.18512878417968,207.51382293701172,203.53051356996536,204.43205207395454,-0.9015385039891726,0.9118600993241316,-1.813398603313304,36.43559484585636,219.15940144699292,195.86824442703053,0.19359600318905298,0.02674591336189471,0.016303283034824305,1.002377409042048,0.0074933766460680475,-0.03439049746213978,1,0,0,0,9,1,0,0.6687,1,1.2605,1,1.7223,1,0.0558,neutral,5
200.25199896620595,202.3727990223658,200.18452651974977,201.71728515625,7573300,JPM,2024-09-17,0.00668721302766806,0.012826601723968434,0.01795109120001981,199.59842224121093,203.11990814208986,207.21498260498046,203.2515553524707,204.23095822819866,-0.9794028757279705,0.5336075043137112,-1.5130103800416816,37.00978723036017,219.14437013020913,195.2855950797518,0.2695733566633943,0.010916616392181416,0.016297254482458293,0.871641914727955,0.010615629578867452,-0.026531370365292902,1,0,0,1,9,0,0,-0.822,0,0.8793,1,1.1183,1,-0.0672,neutral,5
201.4859220173664,203.73204698540877,199.25908119547495,200.0592041015625,8259900,JPM,2024-09-18,-0.008219826344594838,0.015710531314619303,0.001447587435747577,199.65625915527343,201.98238830566407,206.8780647277832,202.76042439079248,203.9219394040034,-1.1615150132109306,0.1945830008087828,-1.3560980140197134,33.88004021677898,219.23021787115061,194.52591158441578,0.2239808903233151,0.011650137757724135,0.016358153898435715,0.9365454434131485,0.002018193408981465,-0.03296077153077187,1,0,0,2,9,0,0,1.4215,1,1.8841,1,1.2817,1,-0.0542,neutral,5
202.22818666728926,204.2815140938797,199.87602119841407,202.90298461914062,11635200,JPM,2024-09-19,0.014214694746733203,0.012604546720024645,0.018780022903195803,200.40431518554686,201.29312591552736,206.67947998046876,202.78235673361527,203.84646127179136,-1.0641045381760819,-0.057154506988190135,-1.0069500311878916,36.88211043196731,219.15891187492858,194.20004808600893,0.34869121472775627,0.01288721786103485,0.01673125993745911,1.2728327891843345,0.012468141872495793,-0.018272231774944518,1,0,0,3,9,0,0,0.2898,1,0.5274,1,-0.3326,0,0.0163,neutral,5
202.37279798547686,203.80916530403834,201.9582844621734,203.4910430908203,20885000,JPM,2024-09-20,0.0028982248476212558,0.00879328676863933,0.03313414858241415,201.70956726074218,201.1610565185547,206.41245193481444,202.89138540395453,203.82013399912685,-0.9287485951723227,-0.23147332462501666,-0.697275270547306,33.95738911557318,218.92649002585347,193.89841384377542,0.38327473421751257,0.010079170225734424,0.01658248083076256,2.1046892698637922,0.008831885637706472,-0.014153258762299463,1,0,0,4,9,0,1,0.1658,1,-0.4264,0,-0.2795,0,-0.0696,neutral,5
203.40428249196864,204.17548650492685,202.4306464351734,203.8284454345703,7223500,JPM,2024-09-23,0.0016580697539567701,0.018840629452341107,0.017223137379370312,202.39979248046876,200.6433883666992,206.08131790161133,203.03554848558773,203.82074966101155,-0.785201175423822,-0.34221889478477774,-0.4429822806390442,38.517371254143825,218.49547505778878,193.66716074543388,0.4092619644206285,0.008155649742540245,0.016465560449224488,0.7279145427218371,0.007058569263303043,-0.010931958752887036,1,0,0,0,9,1,0,0.0709,1,-0.7851,0,-0.2743,0,-0.088,neutral,5
203.54887478135018,205.2840801158477,202.79695492131674,203.97303771972656,7323200,JPM,2024-09-24,0.000709382269231229,0.005273717893280239,0.011182743024373165,202.85094299316407,201.2246826171875,205.71596069335936,203.17977759853216,203.8320302579534,-0.6522526594212366,-0.40422564771206954,-0.24802701170916702,39.7510599215109,217.91411073286037,193.51781065385836,0.4285578973689744,0.007998675541762127,0.016425539409876837,0.729805455303751,0.0055316219387765335,-0.008472473247862404,1,0,0,1,9,0,0,-0.6617,0,-0.5151,0,-2.1504,0,-0.035,neutral,5
204.0597961831719,204.5996492884681,201.10031972421785,202.62344360351562,8976500,JPM,2024-09-25,-0.006616531926466607,-0.004263575802289532,0.01281740329553327,203.3637908935547,201.51002502441406,205.23444290161132,203.09418775314498,203.74250532058764,-0.6483175674426604,-0.45304403165818774,-0.1952735357844727,40.069407559618206,217.10176862929316,193.36711717392947,0.3899920943268945,0.007489868038514966,0.016392981601529154,0.877981459347693,-0.0036405069299017103,-0.01272203272112272,0,0,0,2,9,0,0,-0.1951,0,0.3187,1,-1.3797,0,-0.0366,neutral,5
203.5296028527362,204.07907595472616,201.48591005736264,202.2281951904297,7807500,JPM,2024-09-26,-0.0019506548998315942,-0.00785096624138415,-0.003325675223445068,203.2288330078125,201.8165740966797,204.67965927124024,202.96095812811186,203.6303341998352,-0.6693760717233488,-0.49631043967121996,-0.17306563205212883,45.90211149625753,215.97848806262894,193.38083047985154,0.39151689407532086,0.003776760564796429,0.016304985199064755,0.7588145678790368,-0.004923700060534016,-0.01197707720219471,0,0,0,3,9,0,0,0.3432,1,-1.3061,0,-2.1689,0,0.0224,neutral,5
203.06688130801132,204.79245198574228,201.79440715731258,202.9222869873047,7032500,JPM,2024-09-27,0.0034322206961368007,-0.005151419737473795,-0.0027949933072080047,203.11508178710938,202.41232452392578,204.11523666381837,202.95500872183382,203.57788625816627,-0.622877536332453,-0.5216238590034666,-0.10125367732898638,39.146911792811636,214.50021765750898,193.73025567012775,0.4425637043687891,0.003907821638253385,0.016290110341801254,0.6814507318146164,-0.0009491899769745368,-0.005844491063048312,0,0,0,4,9,0,1,0.171,1,-1.5249,0,0.9569,1,0.1005,positive,5
198.88309377750343,203.36570837610932,197.8708895320446,203.26930236816406,8663800,JPM,2024-09-30,0.0017100900350146553,0.0031874829149198813,-0.002743204292286805,203.0032531738281,202.70152282714844,203.44332580566407,203.00336159050002,203.5550281922402,-0.5516666017401803,-0.5276324075508094,-0.024034194189370917,64.5764714384099,211.9706555738091,194.91599603751905,0.48979613532480615,0.003915243861090198,0.01598171566133179,0.8391593490359711,0.0013105661617557214,-0.0008553902508762781,1,0,0,0,9,1,0,-1.8116,0,-2.67,0,0.6462,1,-0.094,neutral,5
201.37988091048814,201.563043524854,198.76744542730427,199.5868377685547,8540100,JPM,2024-10-01,-0.01811618654025604,-0.013061271794408968,-0.021503822270857342,202.12601318359376,202.4884780883789,202.80419311523437,202.47774254096998,203.26108816085608,-0.7833456198860915,-0.5787750500178659,-0.20457056986822564,49.53265352360946,210.37733373206143,195.2310524984073,0.28758116944121614,0.008626714829179186,0.01588092846999836,0.8288478373536189,-0.01256233858792189,-0.01586434332179495,0,0,0,1,10,0,0,0.1207,1,2.6441,1,2.4157,1,-0.0383,neutral,5
199.62540303508803,201.4280808680096,198.2854417354765,199.8278350830078,5810900,JPM,2024-10-02,0.0012074809999875757,-0.015249443273278707,-0.013797063512443919,201.5668914794922,202.46534118652343,202.22386474609374,202.07006447051427,203.0067731180525,-0.9367086475382393,-0.6503617695219406,-0.28634687801629877,51.729251363883044,208.7138043726249,195.73392511956257,0.31540431796882573,0.008810963851307857,0.015903951763841944,0.5683226320705355,-0.008627688722685498,-0.011848402096826256,0,0,0,2,10,0,0,-0.9938,0,2.3796,1,3.5881,1,0.0684,neutral,5
198.74815887229946,199.0566463684385,196.98403461617457,197.8419952392578,7251300,JPM,2024-10-03,-0.009937753881610556,-0.026700082430923255,-0.02168935912740344,200.6896514892578,201.95924224853516,201.62618408203124,201.4195922810902,202.6241969788825,-1.2046046977923197,-0.7612103551760164,-0.4433943426163033,52.30606679807747,207.33475171059155,195.91761645347094,0.1685518076365197,0.009339482187133758,0.01594798718921342,0.7120412576027463,-0.014189352708863638,-0.01876834033239374,0,0,0,3,10,0,0,3.5494,1,3.3189,1,4.3436,1,0.0927,neutral,5
203.00191264193967,205.30059173762103,200.68383122656712,204.8641357421875,10211700,JPM,2024-10-04,0.03549368016854837,0.02644111221278278,0.009569420804942386,201.07802124023436,202.09655151367187,201.6288040161133,201.94952204433594,202.79011836875696,-0.8405963244210284,-0.7770875490250189,-0.06350877539600952,59.913744275241534,207.34357217276366,195.91403585946293,0.7830676272952678,0.02043088434116065,0.017297506145532965,0.990892775789368,0.018829081759411906,0.016045979848274328,1,1,0,4,10,0,1,-0.1373,0,1.0416,1,5.241,1,0.2002,positive,5
204.67985202405725,206.91064521465483,203.3801777894046,204.58285522460938,6718900,JPM,2024-10-07,-0.0013730100515597643,0.023795584532186664,0.00646213098161863,201.34073181152343,202.17199249267577,201.4076904296875,202.3546502259165,202.9229136914127,-0.5682634654962158,-0.7353227323192584,0.16705926682304262,56.64230891663424,206.18629814939547,196.62908270997954,0.8322269770120079,0.020490954331116876,0.016623585855373237,0.6590552289439314,0.016102670254128832,0.01576486373557983,1,1,0,0,10,1,0,-0.0853,0,0.9055,1,5.0017,1,-0.0076,neutral,5
204.2433814525666,204.97081299762056,202.10958521366825,204.40826416015625,6021800,JPM,2024-10-08,-0.0008534002727718093,0.03318945966430231,0.02415703583215545,202.30501708984374,202.21551513671875,201.72009887695313,202.67059083118414,203.03293965206038,-0.3623488208762353,-0.6607279500306538,0.29837912915441844,60.82550659815804,206.42107913382438,197.01911862008188,0.785915398015979,0.01762256294585711,0.011525946795353695,0.6635234020422038,0.010396415771431178,0.013326214384035516,1,1,1,1,10,0,0,1.2669,1,5.4757,1,5.5231,1,-0.0167,neutral,5
203.3898630505735,207.7932570879516,203.07949994464997,206.9979248046875,7024000,JPM,2024-10-09,0.012669060398175613,0.010415630118808528,0.03588133614469302,203.7390350341797,202.65296325683593,202.081494140625,203.33633451941543,203.3266422559587,0.009692263456742012,-0.5266439073331747,0.5363361707899167,60.32356394265465,207.2402736652072,196.9227146160428,0.9765110274298987,0.01776583324894961,0.011704432810145132,0.8033161953874508,0.015995411826511735,0.024328950480944234,1,1,1,2,10,0,0,-0.2718,0,3.7766,1,4.7887,1,0.0341,neutral,5
208.34608508892396,208.34608508892396,205.10659358890175,206.43536376953125,7927100,JPM,2024-10-10,-0.00271771340551874,0.009055052745686076,0.043435512869151705,205.45770874023438,203.07368011474608,202.44512710571288,203.81310825020248,203.55691792363075,0.25619032657172625,-0.37007706055219447,0.6262673871239207,57.43234550725174,207.76052773517728,197.1297264762485,0.8753467462851522,0.016253738568427212,0.011697574305716617,0.9124834961939087,0.004758424667009912,0.019710213433464078,1,1,1,3,10,0,0,4.44,1,4.4869,1,5.4407,1,0.0161,neutral,5
209.18022188553982,217.87061094482132,208.6855737425154,215.60101318359375,18320700,JPM,2024-10-11,0.04439960889789796,0.054756832212360385,0.05240974659868303,207.60508422851564,204.341552734375,203.3769386291504,205.62663208610883,204.44907312807243,1.1775589580363999,-0.06054985683447561,1.2381088148708754,70.55573406313627,210.77369122874367,195.98018602955713,1.3263136010381913,0.019990223400100184,0.01467109182747942,2.0150152495190876,0.03851509217508764,0.060105509684819536,1,1,1,4,10,0,1,-0.3644,0,0.6073,1,1.3856,1,0.0891,neutral,5
216.4836435076752,216.96859791284456,212.2936451428216,214.81539916992188,9048900,JPM,2024-10-14,-0.0036438326614118832,0.03776595525105164,0.05001662497122883,209.65159301757814,205.49616241455078,204.0988426208496,207.0402885605416,205.21694913117238,1.823339429369213,0.3162280004062621,1.5071114289629508,68.51701768037522,212.9401275240987,195.25755771760052,1.1060519859521765,0.02034787088236307,0.014463951493545147,0.9929889748364661,0.024630416959964534,0.05250669926129959,1,1,1,0,10,1,0,0.4109,1,1.3274,1,0.6863,1,-0.045,neutral,5
216.92978625602393,218.66591634009174,215.14515777638977,215.697998046875,9235800,JPM,2024-10-15,0.004108638767814643,0.04486941630642671,0.055231298661550854,211.90953979492187,207.1072784423828,204.79787826538086,208.37224386613136,205.99332312492814,2.378920741203217,0.7287665485656531,1.6501541926375638,72.69119463411431,214.95863961284311,194.6371169179186,1.0363830232652873,0.019801648947378087,0.014446302204840174,1.0043372519210976,0.017877714498457497,0.053223792520787565,1,1,1,1,10,0,0,0.5621,1,1.34,1,0.7779,1,0.0062,neutral,5
215.63982224842857,216.94919023024082,214.38863162622326,216.910400390625,6382500,JPM,2024-10-16,0.0056208326212028314,0.006073195982229773,0.04788683555784634,213.89203491210938,208.81553497314454,205.64043807983398,209.68580640836115,206.80199551497978,2.8838108933813658,1.1597754175287958,1.72403547585257,74.77849784897114,216.88372947463992,194.39714668502805,1.001186081283823,0.01990047712803446,0.014186848596078208,0.7012160454051809,0.014111631037387154,0.05480421271236437,1,1,1,2,10,0,0,0.3488,1,-0.2862,0,-0.1028,0,0.1116,positive,5
217.52142025499435,219.05387772032248,216.59030142556307,217.66690063476562,6470200,JPM,2024-10-17,0.0034876162820145495,0.013274194847587184,0.05440703889171572,216.13834228515626,210.79802551269532,206.37863388061524,210.91366705857723,207.60680330163058,3.3068637569466546,1.5891930854123677,1.7176706715342869,74.83151472540484,218.74751329992992,194.00975446130056,0.9563172770350895,0.01912215284875972,0.013987514202332836,0.7316089981732955,0.007072129514127148,0.05469687700656241,1,1,1,3,10,0,0,0.4233,1,-0.1337,0,0.2495,1,0.1333,positive,5
218.2294563898017,219.12177061330635,216.38663578902958,218.58831787109375,7000500,JPM,2024-10-18,0.00423315273769731,0.01339984538748773,0.013855708020055424,216.73580322265624,212.17044372558593,207.1334976196289,212.09438256819516,208.42024882529452,3.6741337429006364,2.0061812169100217,1.6679525259906147,75.30920966056138,220.55806593152653,193.7089293077313,0.9266364468638552,0.0036644187396689958,0.013987127548570885,0.8590023768125189,0.008547340222023156,0.05530163099210529,1,1,1,4,10,0,1,-1.0516,0,-0.8697,0,-1.3578,0,0.1343,positive,5
218.4428562648874,218.90840833464267,216.19266079507577,216.28965759277344,5870000,JPM,2024-10-21,-0.01051593379146587,-0.0028617475083430044,0.006862908471870766,217.03065490722656,213.34112396240235,207.75655822753907,212.73980949505335,209.00316799325591,3.736641501797436,2.352273273887505,1.3843682279099312,78.91771113250354,221.68259002942642,193.83052642565173,0.8063722489586563,0.006699359356782999,0.014340014940392717,0.7263148061191095,-0.0034142518473709482,0.04107258725324447,0,1,1,0,10,1,0,0.5022,1,0.8879,1,1.1211,1,-0.0453,neutral,5
216.30904010730856,218.50102841802638,214.4468171991565,217.3759307861328,9586800,JPM,2024-10-22,0.005022307610309307,-0.0013367666272836587,0.0077790835077344855,217.36624145507812,214.637890625,208.42670288085938,213.4530589244502,209.62337264458012,3.8296862798700886,2.6477558750840218,1.1819304047860668,79.51721447381254,222.86658655264335,193.9868192090754,0.8098788088560107,0.006803805961785225,0.014335117776890702,1.1698245592627279,4.457606199484266e-05,0.0429370506829395,1,1,1,1,10,0,0,-0.3168,0,-0.8076,0,-0.5444,0,-0.0115,neutral,5
216.9298093573414,218.03550481569224,215.8338076592832,216.6873321533203,6180500,JPM,2024-10-23,-0.0031677777310588073,-0.008696648276027674,-0.001028388850433104,217.32162780761718,215.6068313598633,209.1298973083496,213.95063942119944,210.1466289044868,3.8040105167126512,2.879006803409748,0.9250037133029032,83.14579180206263,223.74851681146058,194.51127780523862,0.7584866116326489,0.006628524413915683,0.014230126771562891,0.7672612046143676,-0.0029186954869414587,0.036137515210595286,0,1,1,2,10,0,0,0.7027,1,0.9355,1,0.4476,1,0.0412,neutral,5
215.15486108792416,218.28766222544806,214.98997837538428,218.21006774902344,6002200,JPM,2024-10-24,0.007027340179838859,0.008878881115368609,0.0024954051933196997,217.43026123046874,216.7843017578125,209.9289909362793,214.60593608701853,210.74392067074876,3.86201541626977,3.0756085259817527,0.7864068902880175,79.10331448878478,224.70549548999014,195.15248638256844,0.7802109518480232,0.007276594195858265,0.014192170516839785,0.7535709308588439,0.0035864672844601172,0.03944703766645427,1,1,1,3,10,0,0,-1.1868,0,-0.9245,0,-1.3601,0,0.1079,positive,5
218.22946395257756,218.83080262847554,214.23344472630617,215.6204071044922,6369700,JPM,2024-10-25,-0.011867741352382444,-0.0080759800558039,-0.013577627548933324,216.83667907714843,216.78624114990234,210.56389694213868,214.76200855124526,211.1051418880631,3.6568666631821714,3.1918601534218367,0.46500650976033464,71.86786357559916,225.16292623552462,195.96486764875274,0.6731796703761381,0.008654627370564808,0.014624721333266925,0.8030514872281064,-0.005609161594950946,0.024014136496262672,0,1,1,4,10,0,1,1.4349,1,0.9446,1,0.2834,1,0.105,positive,5
216.6291337876938,218.85021840107262,216.24116139259178,218.7144317626953,6843000,JPM,2024-10-28,0.01434940551199193,0.0093549520834042,0.011210772613488462,217.3216339111328,217.1761444091797,211.33615341186524,215.37007366069912,211.6687929898877,3.7012806708114283,3.2937442568997555,0.40753641391167283,75.40486274254778,225.94449907439068,196.7278077493398,0.7525364103686607,0.010069317763084368,0.014831337088746253,0.8727392380653579,0.006408924074867065,0.03491252316138648,1,1,1,0,10,1,0,-1.153,0,-1.5876,0,-2.5366,0,-0.0087,neutral,5
218.43314372922367,219.9267966077979,216.10535398126922,216.19264221191406,6580000,JPM,2024-10-29,-0.011530055563582553,-0.00924533665160554,-0.005443512397805161,217.08497619628906,217.2256088256836,212.16644363403321,215.49662266857834,212.00389293226002,3.4927297363183243,3.3335413527834694,0.15918838353485487,66.36741385707464,225.81943098825045,198.51345627981598,0.6474475319128513,0.011551238474999701,0.014386220279100234,0.8498190260014917,-0.004110528512890493,0.018976603976195477,0,1,1,1,10,0,0,0.6774,1,0.018,1,-0.6326,0,-0.0181,neutral,5
