open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
186.8321237354349,188.20044994409497,185.43383529156333,187.6710968017578,126554500,NVDA,2026-02-19,-0.0004255371370144312,0.02784312706266001,-0.01131291175322724,185.8932678222656,185.42584075927735,185.7394561767578,185.8341674948467,185.40635277385715,0.4278147209895451,0.15255003775167775,0.27526468323786735,45.75428120378825,196.38936500027674,175.08954735323888,0.5906881296553232,0.016860947810008575,0.024958729940174847,0.7560152073428659,0.009563708252156817,0.010399732317304547,1,1,1,3,2,0,0,1.0218,1,2.6344,1,-1.6019,0,0.1228,positive,9
186.342734664171,190.09814888521723,185.71349722992974,189.58877563476562,178422300,NVDA,2026-02-20,0.010218296081220712,0.02622051737334452,0.015406031982018176,186.46856689453125,187.21765594482423,185.98815383911133,186.41179951637267,185.71616187466518,0.6956376417074921,0.2611675585428406,0.43447008316465147,48.805407021471105,196.75910012842044,175.21720754980223,0.6671451002666778,0.015388646273837084,0.024989925788515315,1.0536580958396042,0.01673316201330169,0.0193594146795446,1,1,1,4,2,0,1,0.9114,1,3.0239,1,-6.6537,0,0.1292,positive,9
191.1668239815537,193.71372053376285,189.34904909171755,191.316650390625,171584800,NVDA,2026-02-23,0.009113803019584088,0.01899142334614079,0.04780921275466121,188.21443786621094,187.8309066772461,186.1819175720215,187.16639195856536,186.13101287584738,1.0353790827179807,0.4160098633778687,0.619369219340112,55.8189723552044,197.19954204411724,175.16429309992574,0.7330235901067051,0.006131140010282378,0.024849280151728256,1.0047249384778363,0.016482330258952887,0.0275791166272483,1,1,1,0,2,1,0,0.6787,1,-3.4769,0,-4.7351,0,-0.1044,negative,9
191.2567378902843,193.53395924081437,187.171708627792,192.61508178710938,175123600,NVDA,2026-02-24,0.006786818574511244,0.026343880701960254,0.04260153705655223,189.78851928710938,188.11156616210937,186.50052947998046,188.0046519321875,186.61131427668158,1.393337655505917,0.6114754218034784,0.7818622337024386,63.28873990513537,197.88791725551826,175.11314170444265,0.7684791467054287,0.0060475050115164465,0.02480892889097111,1.0105572847451776,0.014893221732364173,0.03278571017561252,1,1,1,1,2,0,0,1.4052,1,-8.1203,0,-6.6373,0,-0.0643,neutral,9
194.2131137016724,197.38924768090467,193.5539140704845,195.32176208496094,250637100,NVDA,2026-02-25,0.014052276035389388,0.030239060466531242,0.0403234634886942,191.30267333984375,188.81271057128907,186.85210037231445,189.13036118646033,187.25653263285045,1.8738285536098829,0.8639460481647594,1.0098825054451235,74.49000351208554,198.88786739897412,174.81633334565478,0.8518538408492793,0.005367494456951377,0.024876814517843508,1.4030261694501736,0.02100905687803636,0.04532815898654688,1,1,1,2,2,0,0,-5.4561,0,-6.6885,0,-6.4021,0,-0.0311,neutral,9
194.03334246429932,194.0533071271398,184.09546670933034,184.66476440429688,360807900,NVDA,2026-02-26,-0.05456124072866231,-0.03476898624738878,-0.016019155046749778,190.70140686035157,188.2973373413086,186.521004486084,188.44334629689672,187.06454980110576,1.378796495790965,0.9669161376900006,0.41188035810096446,62.51201122752248,198.40651048628303,174.63549848588497,0.42191160888825646,0.02901084559107434,0.027656589345623095,1.9064832326146064,-0.03165494453051024,-0.009951909099468803,0,0,1,3,2,0,0,-4.1646,0,-2.6178,0,-0.8383,0,-0.0778,neutral,9
181.0292033274304,182.36756729714082,176.1651407824763,176.97415161132812,311636500,NVDA,2026-02-27,-0.041646346652961186,-0.08120303992118649,-0.06653676612026349,188.17848205566406,187.32352447509766,185.75593795776368,186.67885480680923,186.31711289815928,0.3617419086499467,0.8458812918819899,-0.4841393832320432,41.09618011978331,198.04484439394722,173.46703152158014,0.1426945557693768,0.03224902777672964,0.0290188769292778,1.5879831879996977,-0.05954097579032253,-0.04727593875589761,0,0,1,4,2,0,1,2.9855,1,3.3015,1,0.3556,1,0.0565,neutral,9
174.79680413295333,183.2365228635074,174.42725972943845,182.25770568847656,209095300,NVDA,2026-03-02,0.029854947906472917,-0.06688479694751981,-0.047350529520834406,186.36669311523437,187.29056549072266,185.3239646911621,185.99867801937344,186.0164160678124,-0.01773804843895732,0.6731574238178005,-0.6908954722567578,41.926537969326425,197.45834503602308,173.18958434630113,0.3736540756134372,0.036850698462803116,0.02995457391818573,1.0574948496542063,-0.02204786358588836,-0.016545399337831928,0,0,1,0,3,1,0,-1.3317,0,0.4713,1,0.0932,1,0.1812,positive,9
178.27256086028186,180.67961330625172,176.70446619030554,179.83065795898438,178099400,NVDA,2026-03-03,-0.013316571281988043,-0.02617774138399742,-0.06637291176531634,183.80980834960937,186.79916381835938,185.04630355834962,185.04975185623667,185.55821176345478,-0.5084599072181106,0.4368339576106183,-0.9452938648287289,41.10994828722013,197.42655991164,172.66604720505924,0.2893563165891792,0.03576431951650716,0.02941375277232221,0.8979396626881571,-0.02164819400201203,-0.02818562434953274,0,0,0,1,3,0,0,1.6607,1,-1.2385,0,2.6215,1,0.12,positive,9
180.22019302825058,184.47499807110998,179.84065106191534,182.8170166015625,177731200,NVDA,2026-03-04,0.016606504566419655,0.03301535810193634,-0.06402126086676985,181.3088592529297,186.3057662963867,185.1811393737793,184.7062541247483,185.3551602699813,-0.648906145232985,0.21968593704189765,-0.8685920822748826,42.88033758615842,197.3930976911987,172.9691810563599,0.40320460031182015,0.03626427710602843,0.028934294643583932,0.9020612617931292,0.008318166883003193,-0.012766541885482914,1,0,0,2,3,0,0,0.1639,1,-0.2131,0,1.639,1,0.2369,positive,9
180.94928366467312,183.83576224630102,177.6632984882966,183.11663818359375,198779700,NVDA,2026-03-05,0.001638915171032762,0.004712736242742599,-0.008383441344087306,180.99923400878907,185.8503204345703,185.63808059692383,184.46169782610914,185.18934381913778,-0.7276459930286308,0.030219551027791974,-0.7578655440564227,46.12232982740679,196.7162564119175,174.55990478193016,0.38619776144445866,0.0277133103954494,0.027721548677555646,1.0110039796325978,0.011698415114297433,-0.013582571017876924,1,0,0,3,3,0,0,-3.0108,0,0.78,1,-0.1037,0,0.1233,positive,9
179.62092189230134,182.53736302725528,176.6046117177772,177.6033935546875,189021900,NVDA,2026-03-06,-0.030107830089031284,-0.012385343131007587,0.003555558467890352,181.12508239746094,184.6517822265625,185.93471908569336,183.40657409204425,184.62742157732663,-1.220847485282377,-0.2199938562342418,-1.0008536290481351,44.78143957973513,195.67508393508598,176.19435423630074,0.07232990448003054,0.02371296861746625,0.02848469070320546,0.9656212754133952,-0.019443407816071814,-0.04480779905965883,0,0,0,4,3,0,1,2.7162,1,4.6227,1,1.372,1,0.0116,neutral,9
176.61458806542097,182.68718325690133,175.34613090826778,182.427490234375,177213600,NVDA,2026-03-09,0.027162187518686487,-0.0021306898801244367,0.0009315630593345059,181.15903930664064,183.7628662109375,185.7968864440918,183.25594580624897,184.46446370007095,-1.208517893821977,-0.4176986637517889,-0.7908192300701881,47.7020453535039,195.6592251574372,175.9345477307464,0.32917864068658387,0.022908908474185048,0.022986626266367872,0.9179913321746396,0.0070018638462048125,-0.01813483677903657,1,0,0,0,3,1,0,1.1607,1,0.2737,1,0.3175,1,0.0296,neutral,9
182.17778352587916,186.21287029543888,181.78825925636124,184.54490661621094,179118500,NVDA,2026-03-10,0.011606893122936501,0.007799774213772981,0.026214933041627253,182.10188903808594,182.95584869384766,185.53370742797853,183.45424746932005,184.47042243459984,-1.016174965279788,-0.5373939240573887,-0.4787810412223993,46.7634596295833,195.22473903166124,175.8426758242958,0.4489837174898482,0.0218669504450808,0.02239394416672059,0.9320277238942569,0.013415663017169724,-0.005329494168338266,1,0,0,1,3,0,0,0.6874,1,-2.441,0,-1.5317,0,0.0185,neutral,9
185.6935753620157,187.40157611978597,184.23526832414757,185.8134307861328,145280400,NVDA,2026-03-11,0.006873796699033097,0.04622680381902322,0.016390236752964915,182.701171875,182.00501556396483,185.40886306762695,183.81719874882972,184.5699045347134,-0.752705785883677,-0.5804562964226464,-0.17224948946103058,48.168637465311456,195.01323050587476,175.80449562937915,0.5210616534918101,0.02103527964145032,0.022403821666259097,0.7542829569357692,0.01703469594197321,0.0021820300918316687,1,1,0,2,3,0,0,-1.5535,0,-1.5105,0,-3.0264,0,0.069,neutral,9
183.83574790315467,184.72471123223085,181.53842231669145,182.9268035888672,155762700,NVDA,2026-03-12,-0.015535083686109119,0.0027370510543707205,-0.0010366867621075526,182.6632049560547,181.8312194824219,185.06427841186525,183.68021487806627,184.4481933535396,-0.7679784754733419,-0.6179607322327856,-0.15001774324055628,43.555477487663715,194.4954627402471,175.6330940834834,0.38668046615565005,0.022735290506343517,0.022555374276246747,0.80628443721755,0.0014430855566993114,-0.011549904937575548,1,0,0,3,3,0,0,-1.578,0,-0.6607,0,-2.5008,0,0.0818,neutral,9
184.70472270189353,185.87335881208497,179.73052445930352,180.0401611328125,160988400,NVDA,2026-03-13,-0.015780314308353027,-0.024410023370445733,0.013720276000101617,183.1505584716797,182.1378204345703,184.73067245483398,183.12020660956568,184.12167244830056,-1.0014658387348732,-0.6946617535332031,-0.30680408520167,39.330772389156486,194.3857705390717,175.07557437059626,0.257096650839001,0.018500373589125922,0.022535633109067994,0.8396244073767309,-0.01698273466825461,-0.02539108021256347,0,0,0,4,3,0,1,1.6477,1,0.0832,1,-4.1886,0,0.0621,neutral,9
182.7570048934839,188.66012868968363,181.19882333613754,183.0067138671875,217307400,NVDA,2026-03-16,0.01647717218041489,-0.01510502716122697,0.0031750896318769595,183.2664031982422,182.2127212524414,184.75164337158202,183.10274618766135,184.03908292377366,-0.9363367361123096,-0.7429967500490245,-0.19333998606328506,41.187243676083824,194.38894522504114,175.1143415181229,0.40947001913312064,0.015339246136014823,0.02233668042730567,1.1172067840778623,-0.0014170045710657476,-0.009444730626211685,0,0,0,0,3,1,0,-0.7041,0,-2.5434,0,-4.1371,0,-0.0282,neutral,9
184.8445618023411,185.1841623368753,181.4684917186082,181.71820068359375,182497800,NVDA,2026-03-17,-0.007040797336696936,-0.0066070301429953515,-0.01531717122107168,182.70106201171876,182.40147552490234,184.60031967163087,182.8897391870356,183.86716572079735,-0.9774265337617578,-0.7898827067915712,-0.18754382697018657,37.189609295318796,194.33265629867617,174.86798304458557,0.3519307798920611,0.01426223064505099,0.022225170834519872,0.9333942067128935,-0.005379614750471286,-0.015612751880191034,0,0,0,1,3,0,0,-0.841,0,-5.0734,0,-3.6992,0,-0.0158,neutral,9
182.26756764801692,183.16652908726184,180.12007659614625,180.1899871826172,156683100,NVDA,2026-03-18,-0.008409798772097021,0.0008321812692344555,-0.030263924301511258,181.5763732910156,182.1387725830078,184.22226943969727,182.4743927248174,183.59478212537658,-1.1203894005591906,-0.8559840455450952,-0.26440535501409534,44.91121227254728,194.026437674278,174.41810120511656,0.2943587787920651,0.013216177054057286,0.021922908271482997,0.8030200089120747,-0.007635278110640755,-0.02188813691929899,0,0,0,2,3,0,0,-1.02,0,-2.6386,0,-0.9534,0,0.0226,neutral,9
177.80276430906588,179.77047215436778,175.5853475010711,178.3521270751953,170968500,NVDA,2026-03-19,-0.010199568445272478,-0.02543396738641035,-0.0250082351187505,180.66143798828125,181.66232147216797,183.75632095336914,181.84019800949093,183.20643730684463,-1.366239297353701,-0.9580350959068165,-0.4082042014468845,51.807689551483534,193.7542170113543,173.75842489538397,0.22973344356349298,0.012453019301093491,0.021998958232150628,0.8663739151513161,-0.012782533665185001,-0.029409567247187223,0,0,0,3,3,0,0,-3.2818,0,-1.8817,0,-4.0995,0,0.0287,neutral,9
177.79278016290237,178.05247199547227,171.52009228430225,172.4989471435547,241323500,NVDA,2026-03-20,-0.03281811115811839,-0.05073379279212409,-0.04188628771385505,179.1531951904297,181.1518768310547,182.9018295288086,180.40308249165457,182.41328988734168,-2.010207395687104,-1.168469555862874,-0.8417378398242299,37.386537014217495,193.69079047702544,172.11286858059177,0.01789229587529647,0.017465707879154954,0.02279921924283598,1.2037101487848862,-0.037142781851040516,-0.05687686346305997,0,0,0,4,3,0,1,1.7024,1,3.4627,1,-2.9994,0,-0.0016,neutral,9
177.0536408486584,178.16234927411983,174.55655117338722,175.43553161621094,182836300,NVDA,2026-03-23,0.0170237820072745,-0.026385792244869588,-0.0413710627931998,177.6389587402344,180.4526809692383,182.1077735900879,179.63884389543247,181.89641890429496,-2.2575750088624886,-1.3862906464627969,-0.8712843623996918,44.39303257323791,192.62326461730999,171.59228256286582,0.18274225346268314,0.01766095340801255,0.02311355655184496,0.9094268346232228,-0.012403963295267747,-0.036638973956684154,0,0,0,0,3,1,0,-0.2505,0,-2.5051,0,-5.9611,0,0.011,neutral,9
174.6264683383626,176.01484951930743,173.777451794472,174.99603271484375,147667800,NVDA,2026-03-24,-0.00250518750288653,-0.01881723764884846,-0.03699226573597092,176.29452514648438,179.49779357910157,181.2268211364746,178.92456525226498,181.38527918655782,-2.4607139342928406,-1.6011753040288057,-0.8595386302640349,39.329175115648695,190.9588697448603,171.4947725280889,0.17988299932853175,0.01785648557511628,0.022976896102780975,0.7395487168135277,-0.007365472243461324,-0.034381160484731416,0,0,0,1,3,0,0,1.9863,1,-4.3836,0,-0.4566,0,0.0343,neutral,9
176.89383761026875,181.00903649280792,176.64412864426953,178.47198486328125,162602100,NVDA,2026-03-25,0.019863034004328428,0.03462651696509056,-0.00953439392608868,175.9509246826172,178.7636489868164,180.38433227539062,178.85493750011366,181.16947960705588,-2.3145421069422127,-1.743848664611487,-0.5706934423307257,44.16836473124344,187.56048680902978,173.20817774175146,0.36675681219574163,0.021545118814173366,0.0232592509940657,0.8326992575962342,0.014328200804920893,-0.010601516151579124,1,0,0,2,3,0,0,-4.1639,0,-7.561,0,-1.6398,0,0.1275,positive,9
175.86504388946904,176.30451888215924,170.9407749866337,171.04066467285156,186152200,NVDA,2026-03-26,-0.04163858095780393,-0.025051179215928365,-0.04099453436437661,174.48863220214844,177.57503509521484,179.70312728881837,177.6527416805349,180.41919701933705,-2.76645533880216,-1.9483699994496217,-0.8180853393525385,42.138746432601714,187.7072432216254,171.69901135601134,-0.04112550896597092,0.02819673269039707,0.02192926044329868,0.9979301035285968,-0.01976041353400225,-0.04820429531003385,0,0,0,3,3,0,0,-2.1724,0,1.8454,1,3.5914,1,0.0593,neutral,9
169.80209026823204,170.77096223786808,166.81556566439232,167.32498168945312,196212700,NVDA,2026-03-27,-0.021723974181843797,-0.04383557104914837,-0.029994185702453935,173.45383911132814,176.30351715087892,179.2206687927246,176.06385552806077,179.44925514304936,-3.385399614988586,-2.2357759225574148,-1.1496236924311711,31.415759383768645,188.9043908651327,169.5369467203165,-0.1142104768295519,0.026116799645383736,0.02051680757583966,1.0854446017216903,-0.035334227557461656,-0.06637452690810618,0,0,0,4,3,0,1,-1.4028,0,4.9129,1,6.0411,1,0.0697,neutral,9
168.58352034150624,169.25273855906806,164.07877596313077,164.97772216796875,185627000,NVDA,2026-03-30,-0.014028147487508913,-0.07560997713814754,-0.059610555238719054,171.36227722167968,174.50061798095703,178.3566696166992,174.35829654958508,178.3772897374878,-4.018993187902737,-2.5924193756264793,-1.4265738122762577,26.057232392280838,189.8195322288626,166.8938070045358,-0.08357793778537873,0.022817310981598463,0.01916545540678541,1.0335941052723951,-0.03725764594883192,-0.07501231928967242,0,0,0,0,3,1,0,5.5882,1,7.3984,1,7.8283,1,-0.0641,neutral,9
166.77563225072552,174.41672082635512,166.7656493784466,174.1969757080078,226181300,NVDA,2026-03-31,0.05588180888236938,0.018453570916561413,-0.004566143554454172,171.2024658203125,173.74849548339844,178.0749855041504,174.33347795857318,178.0676368464152,-3.734158887842028,-2.8207672780695896,-0.9133916097724386,38.10109852460974,189.66155017831545,166.48842082998533,0.3326505782545644,0.03846838413986879,0.023337660708098628,1.2427693839494383,0.01749104414674858,-0.021777397792078962,1,0,0,1,3,0,0,0.7741,1,1.8578,1,4.4037,1,0.1979,positive,9
175.79511913229018,177.16351944386196,174.54657425208924,175.54541015625,168132000,NVDA,2026-04-01,0.007740860269023653,0.04912851854992928,-0.016397950127988725,170.61715087890624,173.2840377807617,177.71140518188477,174.5199290659081,177.8808052397363,-3.360876173828217,-2.9287890572213153,-0.4320871166069016,42.19312370913408,189.12652317240392,166.29628719136562,0.40512603427144295,0.037240022599605724,0.023061550152210845,0.9262560383525928,0.028884899624431876,-0.012188272460160394,1,0,0,2,4,0,0,0.9331,1,1.3371,1,4.643,1,0.1799,positive,9
171.97954556798163,177.28337661769746,171.170490985778,177.18348693847656,143143200,NVDA,2026-04-02,0.009331356375359201,0.07398432109567343,0.03591439659904472,171.84571533203126,173.16717376708985,177.4147476196289,174.92970720014938,177.82915203223558,-2.8994448320862034,-2.922920212194293,0.023475380108089805,46.896699194565684,188.54318822242286,166.28630701683497,0.48960947495267676,0.03025597188794245,0.023185316403874993,0.8008637542673267,0.031061418064057864,-0.0013035031430879936,1,0,0,3,4,0,0,0.1409,1,2.6439,1,6.3363,1,0.1361,positive,9
176.953760088437,177.58301630024127,175.55538077559635,177.43319702148438,107564300,NVDA,2026-04-06,0.0014093304479019242,0.018577942012616644,0.06041067645709708,173.8673583984375,173.6605987548828,177.40623779296874,175.31485948035476,177.7998220314392,-2.484962551084436,-2.8353286799723216,0.35036612888788543,43.56548595056114,188.53433129247856,166.27814429345892,0.5012113138704133,0.026174793939396188,0.022180074608620915,0.6158385793362011,0.02050895956488479,0.00015196325028377813,1,1,0,0,4,1,0,0.259,1,3.5296,1,6.5695,1,-0.0078,neutral,9
175.52541836668527,178.0225079733855,173.4578360976707,177.89266967773438,132534900,NVDA,2026-04-07,0.00258955293576979,0.013371238355905257,0.0782829786958541,176.45034790039062,173.90631256103515,177.17949676513672,175.711445664567,177.80669963486847,-2.0952539703014565,-2.6873137380381484,0.5920597677366919,45.49730926917437,188.0588264509491,166.30016707932432,0.5327765097970567,0.022880743280308407,0.021268902474042787,0.7686337126010643,0.008174094267912503,0.004025143572582863,1,1,0,1,4,0,0,2.2347,1,5.9124,1,10.3369,1,-0.0161,neutral,9
184.28522303450282,185.0443328296099,180.09011531444295,181.8680419921875,147732700,NVDA,2026-04-08,0.0223470271240227,0.026439004755209217,0.04403673630383853,177.98456115722655,174.59351348876953,177.04565353393554,176.65861433035477,178.1075398094847,-1.4489254791299402,-2.439636086256507,0.9907106071265668,51.86750754573376,187.60460117209755,166.48670589577353,0.7283555436952162,0.008337415583231911,0.02173559739590133,0.8646422421549256,0.021819200551503964,0.027238107019258877,1,1,1,2,4,0,0,1.0051,1,3.9708,1,9.2212,1,0.0571,neutral,9
181.6283100364998,183.86570786090292,180.40972906189933,183.69590759277344,116428500,NVDA,2026-04-09,0.010050504643715596,0.0352961603376325,0.04642956730836101,179.61466064453126,175.11590576171875,176.93977737426758,177.74127483226533,178.5214929786172,-0.7802181463518707,-2.1077524982755795,1.3275343519237088,55.948417718508935,187.1657690075631,166.71378574097204,0.8303410788875356,0.00833610603994428,0.021803872718707,0.6872290271148191,0.022722237336289752,0.03818321871296988,1,1,1,3,4,0,0,2.5665,1,6.8512,1,7.8517,1,0.094,neutral,9
184.09543736125556,189.77881591864653,184.08545448929232,188.41041564941406,160459500,NVDA,2026-04-10,0.025664741901011645,0.05912411113247873,0.0633632902530914,181.86004638671875,176.852880859375,177.2139579772949,179.38268111182668,179.2540057690466,0.12867534278007042,-1.6604669300644497,1.78914227284452,68.17249311630825,188.3678042120298,166.06011174256003,1.001910167823977,0.011151858539075224,0.02223550213653086,0.9458146598310331,0.036018737445860934,0.06318045034327188,1,1,1,4,4,0,1,0.3605,1,5.4286,1,6.9183,1,0.1726,positive,9
185.81343445538195,189.43921351677633,185.52377876103736,189.08961486816406,133648200,NVDA,2026-04-13,0.003604892099032586,0.039707761720372936,0.06569468420990177,184.1913299560547,179.0293441772461,177.6664306640625,180.8760555358786,179.98256940601829,0.8934861298603209,-1.1496763180794956,2.0431624479398165,66.44214232165695,189.977217798258,165.35564352986697,0.9639501958167884,0.010641864186598644,0.021852082294630478,0.7941770263151562,0.026593460795782477,0.06429568130234409,1,1,1,0,4,1,0,3.8033,1,4.7752,1,6.735,1,-0.0047,neutral,9
190.61783708872017,196.28123474121094,190.54792650193752,196.28123474121094,161307000,NVDA,2026-04-14,0.038032865411783634,0.06851174483613054,0.10336887459606281,187.86904296875,182.15969543457032,178.33015670776368,183.24608310592973,181.18987794936587,2.0562051565638626,-0.5085000231508239,2.5647051797146867,72.0463626544766,193.04906821121682,163.61124520431053,1.1097963843360983,0.013514400622631538,0.023066202615977267,0.9747522330254084,0.04477689160241382,0.10066204373309874,1,1,1,1,4,0,0,1.201,1,2.6309,1,1.7149,1,0.1514,positive,9
196.31119931453722,200.166706463506,195.5121427945441,198.63848876953125,185338400,NVDA,2026-04-15,0.01200957407583192,0.05428613426101214,0.09221216984380454,191.22313232421874,184.60384674072264,179.17617111206056,185.6141455157146,182.48236763974847,3.1317778759661223,0.21955555667256538,2.912222319293557,71.38319518294355,196.4400969446296,161.91224527949151,1.0636701016083674,0.013840895151155158,0.022989978683564217,1.1190097083111248,0.038778553385161466,0.10862112711013647,1,1,1,2,4,0,0,-0.2615,0,1.6041,1,1.8253,1,0.179,positive,9
197.20015246424893,199.6173486077875,195.58204328148997,198.1190948486328,134012900,NVDA,2026-04-16,-0.002614769796708716,0.047752384427691696,0.07851664985282869,194.10776977539064,186.86121520996093,180.07262649536133,187.5379838746251,183.64064372929548,3.897340145329622,0.9551124744039767,2.942227670925645,83.64356639867262,199.30767555501072,160.83757743571195,0.969103777597314,0.016528344496669588,0.022852009294811758,0.8146995339941694,0.020665453412214412,0.10021772161876227,1,1,1,3,4,0,0,1.6788,1,0.7714,1,0.6504,1,0.2177,positive,9
199.66727910555997,201.46518667284232,199.03802288778024,201.44520568847656,160324400,NVDA,2026-04-17,0.016788441530004805,0.02630904046468885,0.06918295888331927,196.71472778320313,189.28738708496093,181.2272804260254,189.67755646137147,184.9595001707163,4.71805629065517,1.7077012376542156,3.0103550530009544,92.80702768660113,202.67293410259538,159.78162674945543,0.9713758220288823,0.015592266190252915,0.02270351055219134,0.9778176814677377,0.02404740081529042,0.11156115798307668,1,1,1,4,4,0,1,0.1884,1,0.4066,1,3.2676,1,0.3291,positive,9
199.7471876833392,201.9346406188145,197.6096795882359,201.82476806640625,119381400,NVDA,2026-04-20,0.00188419663120043,0.01604059372688771,0.06734982884766727,199.26175842285156,191.72654418945314,182.69357147216797,191.54635824676143,186.20877927410075,5.33757897266068,2.4336767846555087,2.903902188005171,98.62905505931404,205.5877159740125,159.79942697032345,0.9178185516340021,0.015883305452000188,0.02079865527279817,0.756227783931444,0.012862526476935698,0.10471740434037534,1,1,1,0,4,1,0,-1.0789,0,-1.1977,0,7.2008,1,0.1428,positive,9
201.89470437258373,202.51397775047528,198.76834314349978,199.64732360839844,107945300,NVDA,2026-04-21,-0.010788787118989118,0.007713687370383138,0.01714931573375078,199.93497619628906,193.90200958251953,183.90416107177734,192.7926606100902,187.20422700256722,5.588433607522973,3.0646281492290015,2.523805458293971,91.25652891024708,207.72416073862647,160.0841614049282,0.8304610150289126,0.011103562469768891,0.021097230648825502,0.7003986963646914,-0.0014387306981656488,0.08560525463301824,0,1,1,1,4,0,0,1.3108,1,4.1975,1,6.649,1,0.1464,positive,9
200.75603026628932,202.26426696777344,198.76834136586132,202.26426696777344,107501000,NVDA,2026-04-22,0.013107830909409257,0.004065925900284206,0.018253150337087742,200.6601318359375,195.94163208007814,185.26757278442383,194.24983081896454,188.3197855185084,5.930045300456129,3.637711579474427,2.292333720981702,91.60191339906783,210.04309012391064,160.49205544493702,0.8430139106604555,0.011323757830550736,0.021027631296998944,0.7067252333732931,0.007994289235030977,0.09174133350970624,1,1,1,2,4,0,0,-1.4123,0,6.9679,1,3.3333,1,0.2568,positive,9
202.22431724671497,203.59271751351986,196.99041179336916,199.4075927734375,113561800,NVDA,2026-04-23,-0.014123474389033275,-0.011976603843654288,0.0065036533999367485,200.91783142089844,197.51280059814454,186.31435317993163,195.04333265811422,189.1411045744291,5.902228083685117,4.090614880316565,1.8116132033685517,83.338361436539,211.64384461831375,160.9848617415495,0.7584583986733159,0.013817137894595523,0.021344764936137902,0.7588014748284998,-0.007516697929598748,0.07027499154003007,0,1,1,3,4,0,0,4.3228,1,6.7772,1,-0.0351,0,0.2052,positive,9
199.72721882416832,210.70441481695215,199.57738430538978,208.0275421142578,214134400,NVDA,2026-04-24,0.043227788976992976,0.04197511068215909,0.03267556754843026,202.2342987060547,199.4745132446289,188.16369705200196,197.04090334367476,190.54009994774975,6.500803395925004,4.572652583438253,1.9281508124867512,86.68266164545814,214.18917224943016,162.13822185457377,0.881623100264028,0.0231192505290907,0.019802598496869394,1.4175590000552434,0.02864619624499769,0.10556683023062714,1,1,1,4,4,0,1,4.0044,1,0.4705,1,-4.715,0,0.4117,positive,9
209.4059296471886,216.5775789683675,207.13858324348888,216.3578338623047,187172400,NVDA,2026-04-27,0.04004417714781017,0.0696789754602416,0.07200833641546223,205.1409118652344,202.20133514404296,190.61533966064454,200.01273880807935,192.45252468216125,7.560214125918094,5.170164891934221,2.3900492339838726,88.79712062714331,217.59580713485644,163.63487218643263,0.9770579721290583,0.027103237001848204,0.019403978287639706,1.2427907342397437,0.05467910761964032,0.1350494364592583,1,1,1,0,4,1,0,-1.5881,0,-7.8667,0,-8.3699,0,0.3184,positive,9
209.24613572912838,214.4800260296235,207.95762889823203,212.92184448242188,180275400,NVDA,2026-04-28,-0.01588104908680843,0.06777200166263975,0.06648985137442143,207.79581604003906,203.86539611816406,193.01254577636718,201.9987550656705,193.96877059329168,8.029984472378828,5.742128808023143,2.2878556643556855,81.66635235920427,218.8993540518753,167.12573750085906,0.8845452574392231,0.02834844773245929,0.01954427612549473,1.1991263741033178,0.0246685835165955,0.10315028293094734,1,1,1,1,4,0,0,-1.8389,0,-6.9053,0,-7.8201,0,0.1464,positive,9
212.4523894424142,212.47237042757808,207.33835459433345,209.00640869140625,123711800,NVDA,2026-04-29,-0.018389075111261644,0.004705466243555501,0.03333333081867118,209.1442443847656,204.90218811035157,194.7530174255371,203.07685562347598,195.08266971167055,7.994185911805431,6.192540228779601,1.8016456830258303,74.75578505921244,219.985809980205,169.5202248708692,0.7824378481732875,0.03169667210934216,0.017962667853581433,0.8519188468033452,-0.0006590460749461762,0.0731870111913355,0,1,1,2,4,0,0,-4.626,0,-5.147,0,-0.6786,0,0.204,positive,9
209.68560172993963,210.05518135667162,198.46867945247158,199.33767700195312,225239200,NVDA,2026-04-30,-0.04626045560032954,-0.07866670023690292,-0.00035061739882602527,209.13026123046876,205.0240463256836,195.94263076782227,202.50159737401094,195.39785543687665,7.103741937134288,6.374780570450539,0.7289613666837491,59.74350357356177,219.5538634820039,172.33139805364064,0.5718947264350116,0.0393734376813285,0.021848054013770452,1.52115843744651,-0.04682528568987857,0.017326735998322598,0,1,1,3,4,0,0,-0.5612,0,-1.5383,0,5.9778,1,0.073,neutral,9
201.0456862731779,202.76368521944246,196.89052532216473,198.21897888183594,128647000,NVDA,2026-05-01,-0.00561207563438304,-0.06905287541692207,-0.0471503106402833,207.16854858398438,204.70142364501953,196.99440536499023,201.84273299059942,195.60682754391067,6.235905446688747,6.347005545698181,-0.11110009900943396,58.077067630601555,218.89961100107755,175.0891997289029,0.5279516553430651,0.031386355045738175,0.022004751643281004,0.8730944726876751,-0.0431994613242191,0.006216285759876405,0,1,1,4,5,0,1,0.0151,1,4.7266,1,8.4404,1,0.2466,positive,9
